Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       5/5           SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::makeDeleter(std::pair<unsigned long, unsigned long> const&)::{lambda(std::uniform_int_distribution<unsigned long>*)#1}* const& std::_Any_data::_M_access<SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::makeDeleter(std::pair<unsigned long, unsigned long> const&)::{lambda(std::uniform_int_distribution<unsigned long>*)#1}*>() const [78]
[77]     0.0    0.00    0.00       5         std::_Any_data::_M_access() const [77]
-----------------------------------------------
                0.00    0.00       1/5           std::_Function_base::_Base_manager<SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::makeDeleter(std::pair<unsigned long, unsigned long> const&)::{lambda(std::uniform_int_distribution<unsigned long>*)#1}>::_M_get_pointer(std::_Any_data const&) [321]
                0.00    0.00       4/5           std::_Function_base::_Base_manager<SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::makeDeleter(std::pair<unsigned long, unsigned long> const&)::{lambda(std::uniform_int_distribution<unsigned long>*)#1}>::_M_clone(std::_Any_data&, std::_Function_base::_Base_manager<SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::makeDeleter(std::pair<unsigned long, unsigned long> const&)::{lambda(std::uniform_int_distribution<unsigned long>*)#1}> const&, std::integral_constant<bool, false>) [103]
[78]     0.0    0.00    0.00       5         SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::makeDeleter(std::pair<unsigned long, unsigned long> const&)::{lambda(std::uniform_int_distribution<unsigned long>*)#1}* const& std::_Any_data::_M_access<SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::makeDeleter(std::pair<unsigned long, unsigned long> const&)::{lambda(std::uniform_int_distribution<unsigned long>*)#1}*>() const [78]
                0.00    0.00       5/5           std::_Any_data::_M_access() const [77]
-----------------------------------------------
                0.00    0.00       1/5           std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<std::pair<unsigned long, unsigned long> const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::pair<unsigned long, unsigned long> const&>&&, std::tuple<>&&) [355]
                0.00    0.00       4/5           SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::SharedUtilityManager() [169]
[79]     0.0    0.00    0.00       5         std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >::~allocator() [79]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >::~new_allocator() [75]
-----------------------------------------------
                0.00    0.00       1/5           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::operator=(std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> > const&) [293]
                0.00    0.00       4/5           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_Hashtable(unsigned long, std::hash<std::pair<unsigned long, unsigned long> > const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::pair<unsigned long, unsigned long> > const&, std::__detail::_Select1st const&, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > > const&) [96]
[80]     0.0    0.00    0.00       5         std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) [80]
                0.00    0.00       5/5           std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > >::_M_allocate_buckets(unsigned long) [82]
-----------------------------------------------
                0.00    0.00       5/5           rng::BaseRNG::getRandomNumber() [73]
[81]     0.0    0.00    0.00       5         std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>::operator()() [81]
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>::_M_gen_rand() [344]
-----------------------------------------------
                0.00    0.00       5/5           std::_Hashtable<std::pair<unsigned long, unsigned long>, std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >, std::__detail::_Select1st, std::equal_to<std::pair<unsigned long, unsigned long> >, std::hash<std::pair<unsigned long, unsigned long> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) [80]
[82]     0.0    0.00    0.00       5         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > >::_M_allocate_buckets(unsigned long) [82]
                0.00    0.00       5/15          std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > >::_M_node_allocator() [18]
                0.00    0.00       5/9           std::allocator<std::__detail::_Hash_node_base*>::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> >(std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > const&) [30]
                0.00    0.00       5/7           std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::allocate(std::allocator<std::__detail::_Hash_node_base*>&, unsigned long) [43]
                0.00    0.00       5/13          std::__detail::_Hash_node_base** std::__addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&) [23]
                0.00    0.00       5/13          std::allocator<std::__detail::_Hash_node_base*>::~allocator() [22]
-----------------------------------------------
                0.00    0.00       4/4           main [8]
[83]     0.0    0.00    0.00       4         void CrossoverPolicy<UniformRandomCrossover>::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [83]
                0.00    0.00       3/10          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [26]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >::~allocator() [90]
[84]     0.0    0.00    0.00       4         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >::~new_allocator() [84]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> >::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > >(std::allocator<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > > > const&) [92]
[85]     0.0    0.00    0.00       4         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> >::new_allocator() [85]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> >::allocator(std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > const&) [91]
[86]     0.0    0.00    0.00       4         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> >::new_allocator(__gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > const&) [86]
-----------------------------------------------
                0.00    0.00       1/4           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_uses_single_bucket() const [274]
